category,human,assistant
advenceQuery,帮我生成一个高级查询，编码为：PT_JXCC_INFO，不显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: false,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            isShow: false,
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我做个高级查询，编码为：PT_JXCC_INFO，不显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: false,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            isShow: false,
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我创建一个自定义查询，编码为：PT_JXCC_INFO，不显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: false,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            isShow: false,
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我生成一个自定义查询，编码为：PT_JXCC_INFO，不显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: false,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            isShow: false,
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我做个自定义查询，编码为：PT_JXCC_INFO，不显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: false,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            isShow: false,
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我创建一个定制查询，编码为：PT_JXCC_INFO，不显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: false,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            isShow: false,
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我创建一个高级查询列表，编码为：PT_JXCC_INFO，不显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: false,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            isShow: false,
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用编码PT_JXCC_INFO创建一个高级查询，不显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: false,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            isShow: false,
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用编码PT_JXCC_INFO创建一个自定义查询，不显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: false,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            isShow: false,
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用编码PT_JXCC_INFO做个高级查询，不显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: false,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            isShow: false,
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用PT_JXCC_INFO创建一个高级查询，不显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: false,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            isShow: false,
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用PT_JXCC_INFO创建一个自定义查询，不显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: false,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            isShow: false,
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用PT_JXCC_INFO做个高级查询，不显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: false,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            isShow: false,
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我创建一个高级查询编码为：PT_JXCC_INFO，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我创建一个高级查询，编码为：PT_JXCC_INFO，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我生成一个高级查询，编码为：PT_JXCC_INFO，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我做个高级查询，编码为：PT_JXCC_INFO，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我创建一个自定义查询，编码为：PT_JXCC_INFO，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我生成一个自定义查询，编码为：PT_JXCC_INFO，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我做个自定义查询，编码为：PT_JXCC_INFO，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我创建一个定制查询，编码为：PT_JXCC_INFO，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我创建一个高级查询列表，编码为：PT_JXCC_INFO，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用编码PT_JXCC_INFO创建一个高级查询，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用编码PT_JXCC_INFO创建一个自定义查询，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用编码PT_JXCC_INFO做个高级查询，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用PT_JXCC_INFO创建一个高级查询，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用PT_JXCC_INFO创建一个自定义查询，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,用PT_JXCC_INFO做个高级查询，显示树，带新增按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我创建一个高级查询编码为：PT_JXCC_INFO，显示树，带新增、删除、查看按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          },
          {
            title: '查看',
            type: 'text',
            clickEvent: function(row) {}
          },
          {
            title: '删除',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我创建一个高级查询，编码为：PT_JXCC_INFO，显示树，带新增、删除、查看按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          },
          {
            title: '查看',
            type: 'text',
            clickEvent: function(row) {}
          },
          {
            title: '删除',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我生成一个高级查询，编码为：PT_JXCC_INFO，显示树，带新增、删除、查看按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          },
          {
            title: '查看',
            type: 'text',
            clickEvent: function(row) {}
          },
          {
            title: '删除',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我做个高级查询，编码为：PT_JXCC_INFO，显示树，带新增、删除、查看按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          },
          {
            title: '查看',
            type: 'text',
            clickEvent: function(row) {}
          },
          {
            title: '删除',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我创建一个自定义查询，编码为：PT_JXCC_INFO，显示树，带新增、删除、查看按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          },
          {
            title: '查看',
            type: 'text',
            clickEvent: function(row) {}
          },
          {
            title: '删除',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
advenceQuery,帮我生成一个自定义查询，编码为：PT_JXCC_INFO，显示树，带新增、删除、查看按钮,"<template >
    <div class=""app-container"" style=""height: calc(100vh - 130px);"">
      <ledger-query  :customData=""customData"" type=""PT_JXCC_INFO"" ref=""dataList""></ledger-query>
    </div>
  </template>
<script>
import LedgerQuery from '@/views/ledger/component/LedgerQuery'
export default {
  name: 'achistoryview',
  components: {
    LedgerQuery,
  },
  data() {
    const self = this
    return {
      customData: {
        isShowTree: true,
        initInfo: {
          isExport: true,
          mview: 'PT_JXCC_INFO',
          tableName: '',
          type: 'PT_JXCC_INFO',
          initurl: ''
        },
        operateCol: [
          {
            title: '新增',
            type: 'text',
            clickEvent: function(row) {}
          },
          {
            title: '查看',
            type: 'text',
            clickEvent: function(row) {}
          },
          {
            title: '删除',
            type: 'text',
            clickEvent: function(row) {}
          }
        ]
      }
    }
  },
  created() {
  },
  methods: {
  }
}
</script>"
